CNVR_ID	Chr	Start	End	Frequent	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_370	9	85753001	85809578	1			1		Gain	56578	Verision_TAR	Overlap	1
CNVR_371	9	89800414	89847787	1		1			Loss	47374	Verision_TAR	Non-Overlap	
CNVR_372	9	91158204	91290141	1		1			Loss	131938	Verision_TAR	Non-Overlap	
CNVR_373	9	92061663	92093186	4		4			Loss	31524	Verision_TAR	Non-Overlap	
CNVR_374	9	99626724	99658273	1			1		Gain	31550	Verision_TAR	Non-Overlap	
CNVR_375	9	103586756	103604815	2		2			Loss	18060	Verision_TAR	Non-Overlap	
CNVR_376	9	104154509	104196469	1		1			Loss	41961	Verision_TAR	Non-Overlap	
CNVR_377	9	104976395	105035231	1			1		Gain	58837	Verision_TAR	Non-Overlap	
CNVR_378	10	2326007	2335938	3	1	2			Loss	9932	Verision_TAR	Overlap	9932
CNVR_379	10	6775423	6918607	1		1			Loss	143185	Verision_TAR	Non-Overlap	
CNVR_38	1	101366448	106295981	29		12	13	4	Mixed	4929534	Verision_TAR	Non-Overlap	
CNVR_380	10	9086487	9319944	1		1			Loss	233458	Verision_TAR	Non-Overlap	
CNVR_381	10	11353904	11484520	3		3			Loss	130617	Verision_TAR	Non-Overlap	
CNVR_382	10	14129663	14200836	1			1		Gain	71174	Verision_TAR	Overlap	71174
CNVR_383	10	15459816	15501420	1		1			Loss	41605	Verision_TAR	Non-Overlap	
CNVR_384	10	18791247	18844246	1		1			Loss	53000	Verision_TAR	Non-Overlap	
CNVR_385	10	19589393	19631935	1			1		Gain	42543	Verision_TAR	Non-Overlap	
CNVR_386	10	20203040	20262223	2		2			Loss	59184	Verision_TAR	Non-Overlap	
CNVR_387	10	21637646	21799723	1			1		Gain	162078	Verision_TAR	Non-Overlap	
CNVR_388	10	22208708	22252878	1			1		Gain	44171	Verision_TAR	Non-Overlap	
CNVR_389	10	22709100	24602783	56		32	24		Mixed	1893684	Verision_TAR	Overlap	1893684
CNVR_39	1	114338523	114398474	1		1			Loss	59952	Verision_TAR	Non-Overlap	
CNVR_390	10	24998515	25265627	1			1		Gain	267113	Verision_TAR	Overlap	267113
CNVR_391	10	39803331	40135969	3			3		Gain	332639	Verision_TAR	Non-Overlap	
CNVR_392	10	40432932	40670777	1		1			Loss	237846	Verision_TAR	Non-Overlap	
CNVR_393	10	41754525	41812396	2		2			Loss	57872	Verision_TAR	Non-Overlap	
CNVR_394	10	42702663	42903530	1			1		Gain	200868	Verision_TAR	Non-Overlap	
CNVR_395	10	46665928	46694410	1			1		Gain	28483	Verision_TAR	Non-Overlap	
CNVR_396	10	53716124	53858411	1		1			Loss	142288	Verision_TAR	Non-Overlap	
CNVR_397	10	55708101	55773163	3		3			Loss	65063	Verision_TAR	Overlap	65063
CNVR_398	10	55993255	56015779	2		2			Loss	22525	Verision_TAR	Non-Overlap	
CNVR_399	10	60029652	60073787	1			1		Gain	44136	Verision_TAR	Non-Overlap	
CNVR_4	1	6521869	6643841	3			3		Gain	121973	Verision_TAR	Non-Overlap	
CNVR_40	1	121341406	121398453	1		1			Loss	57048	Verision_TAR	Non-Overlap	
CNVR_400	10	70258844	70279755	1			1		Gain	20912	Verision_TAR	Non-Overlap	
CNVR_401	10	74818051	74844181	3		3			Loss	26131	Verision_TAR	Non-Overlap	
CNVR_402	10	85649939	85681663	1		1			Loss	31725	Verision_TAR	Non-Overlap	
CNVR_403	10	87623949	87803366	2			2		Gain	179418	Verision_TAR	Overlap	176604
CNVR_404	10	93072865	93209190	1		1			Loss	136326	Verision_TAR	Non-Overlap	
CNVR_405	10	95608495	97645897	4		1	3		Mixed	2037403	Verision_TAR	Non-Overlap	
CNVR_406	10	99217692	99797336	2			2		Gain	579645	Verision_TAR	Non-Overlap	
CNVR_407	10	101705094	101774038	4			4		Gain	68945	Verision_TAR	Non-Overlap	
CNVR_408	10	102920593	102955017	1			1		Gain	34425	Verision_TAR	Non-Overlap	
CNVR_409	10	104060555	104169157	2			2		Gain	108603	Verision_TAR	Overlap	91856
CNVR_41	1	121969114	122536730	3		2	1		Mixed	567617	Verision_TAR	Non-Overlap	
CNVR_410	11	4164802	4225930	2		1	1		Mixed	61129	Verision_TAR	Overlap	48808
CNVR_411	11	10557842	10630544	1		1			Loss	72703	Verision_TAR	Non-Overlap	
CNVR_412	11	16948361	17026673	2		1	1		Mixed	78313	Verision_TAR	Overlap	78313
CNVR_413	11	17604992	17980432	1			1		Gain	375441	Verision_TAR	Overlap	375441
CNVR_414	11	20307979	20350454	4		3	1		Mixed	42476	Verision_TAR	Non-Overlap	
CNVR_415	11	21273832	21411953	1		1			Loss	138122	Verision_TAR	Non-Overlap	
CNVR_416	11	24539772	24571828	1			1		Gain	32057	Verision_TAR	Non-Overlap	
CNVR_417	11	30482890	30568083	1		1			Loss	85194	Verision_TAR	Non-Overlap	
CNVR_418	11	31967781	32045073	1		1			Loss	77293	Verision_TAR	Non-Overlap	
CNVR_419	11	33498226	34918222	6		4	1	1	Mixed	1419997	Verision_TAR	Non-Overlap	
CNVR_42	1	123876268	124757959	14		4	8	2	Mixed	881692	Verision_TAR	Non-Overlap	
CNVR_420	11	40875595	40926195	2		2			Loss	50601	Verision_TAR	Non-Overlap	
CNVR_421	11	48066628	48307936	1		1			Loss	241309	Verision_TAR	Non-Overlap	
CNVR_422	11	50330158	50376330	1		1			Loss	46173	Verision_TAR	Non-Overlap	
CNVR_423	11	51561085	54097487	12		3	8	1	Mixed	2536403	Verision_TAR	Overlap	136057
CNVR_424	11	56569388	59006381	39	2	19	16	2	Mixed	2436994	Verision_TAR	Non-Overlap	
CNVR_425	11	62308426	62392223	4		2	2		Mixed	83798	Verision_TAR	Non-Overlap	
CNVR_426	11	73292193	73361709	1		1			Loss	69517	Verision_TAR	Non-Overlap	
CNVR_427	11	84142746	84553139	1			1		Gain	410394	Verision_TAR	Non-Overlap	
CNVR_428	11	86965492	87049822	1		1			Loss	84331	Verision_TAR	Non-Overlap	
CNVR_429	11	94331862	94358420	1		1			Loss	26559	Verision_TAR	Non-Overlap	
CNVR_43	1	127699890	127841330	1		1			Loss	141441	Verision_TAR	Non-Overlap	
CNVR_430	11	98605015	98743962	2			2		Gain	138948	Verision_TAR	Non-Overlap	
CNVR_431	11	98957658	99660620	3			3		Gain	702963	Verision_TAR	Non-Overlap	
CNVR_432	11	101452171	101500387	3		3			Loss	48217	Verision_TAR	Non-Overlap	
CNVR_433	11	102741737	102934734	3		3			Loss	192998	Verision_TAR	Non-Overlap	
CNVR_434	11	103198106	103352220	5		2	3		Mixed	154115	Verision_TAR	Non-Overlap	
CNVR_435	11	103615735	104217085	6		2	4		Mixed	601351	Verision_TAR	Overlap	601351
CNVR_436	11	104275982	104312705	1			1		Gain	36724	Verision_TAR	Overlap	36724
CNVR_437	11	104611344	104726678	1		1			Loss	115335	Verision_TAR	Overlap	115335
CNVR_438	11	105645935	106492915	28	1	6	18	3	Mixed	846981	Verision_TAR	Overlap	846981
CNVR_439	11	106590816	106666119	1		1			Loss	75304	Verision_TAR	Overlap	75304
CNVR_44	1	146384457	146455377	1		1			Loss	70921	Verision_TAR	Non-Overlap	
CNVR_440	12	536294	983747	9		3	6		Mixed	447454	Verision_TAR	Non-Overlap	
CNVR_441	12	3070920	3133307	1			1		Gain	62388	Verision_TAR	Non-Overlap	
CNVR_442	12	4117286	4546010	1			1		Gain	428725	Verision_TAR	Non-Overlap	
CNVR_443	12	5732004	8617041	26		16	9	1	Mixed	2885038	Verision_TAR	Non-Overlap	
CNVR_444	12	8987624	9079069	5		5			Loss	91446	Verision_TAR	Non-Overlap	
CNVR_445	12	10027493	10140443	4		4			Loss	112951	Verision_TAR	Non-Overlap	
CNVR_446	12	16187847	16218277	1			1		Gain	30431	Verision_TAR	Non-Overlap	
CNVR_447	12	18096610	18115848	1			1		Gain	19239	Verision_TAR	Non-Overlap	
CNVR_448	12	18472407	18621312	2			2		Gain	148906	Verision_TAR	Non-Overlap	
CNVR_449	12	18969907	19094374	1			1		Gain	124468	Verision_TAR	Non-Overlap	
CNVR_45	1	155772311	155802431	2			2		Gain	30121	Verision_TAR	Non-Overlap	
CNVR_450	12	32089643	32251435	87	2	18	67		Mixed	161793	Verision_TAR	Overlap	93318
CNVR_451	12	37358859	39236951	3			2	1	Gain	1878093	Verision_TAR	Non-Overlap	
CNVR_452	12	39491712	39712381	2			2		Gain	220670	Verision_TAR	Non-Overlap	
CNVR_453	12	41197611	43814433	74		38	32	4	Mixed	2616823	Verision_TAR	Overlap	1700319
CNVR_454	12	44650218	46041753	20		14	5	1	Mixed	1391536	Verision_TAR	Non-Overlap	
CNVR_455	12	47300401	47344073	1			1		Gain	43673	Verision_TAR	Non-Overlap	
CNVR_456	12	47897358	47915012	1		1			Loss	17655	Verision_TAR	Non-Overlap	
CNVR_457	12	48956332	49381034	6		5	1		Mixed	424703	Verision_TAR	Non-Overlap	
CNVR_458	12	51730031	51759094	1		1			Loss	29064	Verision_TAR	Non-Overlap	
CNVR_459	12	55525519	55583608	2		2			Loss	58090	Verision_TAR	Non-Overlap	
CNVR_46	2	2254298	2303356	5		5			Loss	49059	Verision_TAR	Non-Overlap	
CNVR_460	12	55906047	56586007	5		5			Loss	679961	Verision_TAR	Non-Overlap	
CNVR_461	12	56865337	58971260	60	1	47	12		Mixed	2105924	Verision_TAR	Overlap	825134
CNVR_462	12	59108123	59239590	6			6		Gain	131468	Verision_TAR	Overlap	131468
CNVR_463	12	59469389	64338643	68		28	37	3	Mixed	4869255	Verision_TAR	Overlap	92223
CNVR_464	12	64784195	65241066	8		2	6		Mixed	456872	Verision_TAR	Non-Overlap	
CNVR_465	12	70488515	70618867	13	3	9	1		Mixed	130353	Verision_TAR	Overlap	130353
CNVR_466	12	70776064	70868927	2		2			Loss	92864	Verision_TAR	Overlap	52179
CNVR_467	12	72419043	72819475	29	1	28			Loss	400433	Verision_TAR	Overlap	400433
CNVR_468	12	73363460	73497775	8	1	2	5		Mixed	134316	Verision_TAR	Overlap	134316
CNVR_469	12	75255512	76140566	56	1	8	47		Mixed	885055	Verision_TAR	Overlap	885055
CNVR_47	2	7492224	8025628	1		1			Loss	533405	Verision_TAR	Overlap	533405
CNVR_470	12	76710313	76761259	3			3		Gain	50947	Verision_TAR	Overlap	50947
CNVR_471	12	82146455	82234423	26	7	19			Loss	87969	Verision_TAR	Overlap	83430
CNVR_472	12	83824192	85153361	3		1	2		Mixed	1329170	Verision_TAR	Overlap	1329170
CNVR_473	12	87614984	87713590	1		1			Loss	98607	Verision_TAR	Non-Overlap	
CNVR_474	12	89237650	89271289	1			1		Gain	33640	Verision_TAR	Non-Overlap	
CNVR_475	13	12337975	12436043	3		1	2		Mixed	98069	Verision_TAR	Non-Overlap	
CNVR_476	13	12543348	12808180	2			2		Gain	264833	Verision_TAR	Overlap	264833
CNVR_477	13	18066756	18175649	2		2			Loss	108894	Verision_TAR	Non-Overlap	
CNVR_478	13	20225194	20654751	9		8	1		Mixed	429558	Verision_TAR	Non-Overlap	
CNVR_479	13	21837701	21854682	4		4			Loss	16982	Verision_TAR	Non-Overlap	
CNVR_48	2	8798194	9454144	24		21	3		Mixed	655951	Verision_TAR	Non-Overlap	
CNVR_480	13	24677480	24820289	1		1			Loss	142810	Verision_TAR	Non-Overlap	
CNVR_481	13	25949166	26092531	4		4			Loss	143366	Verision_TAR	Non-Overlap	
CNVR_482	13	27686629	27709495	1		1			Loss	22867	Verision_TAR	Non-Overlap	
CNVR_483	13	27768125	27856692	2		2			Loss	88568	Verision_TAR	Non-Overlap	
CNVR_484	13	31136924	31199165	2		1	1		Mixed	62242	Verision_TAR	Non-Overlap	
CNVR_485	13	32353276	32449211	4		2	2		Mixed	95936	Verision_TAR	Non-Overlap	
CNVR_486	13	32511358	32549797	1		1			Loss	38440	Verision_TAR	Non-Overlap	
CNVR_487	13	34088214	34124325	1		1			Loss	36112	Verision_TAR	Non-Overlap	
CNVR_488	13	35528832	35615849	1		1			Loss	87018	Verision_TAR	Non-Overlap	
CNVR_489	13	36918152	37145268	1		1			Loss	227117	Verision_TAR	Non-Overlap	
CNVR_49	2	10072695	13079835	22		12	9	1	Mixed	3007141	Verision_TAR	Overlap	3007141
CNVR_490	13	40972213	41035630	2		2			Loss	63418	Verision_TAR	Non-Overlap	
CNVR_491	13	41678593	41693700	9		3	6		Mixed	15108	Verision_TAR	Overlap	1
CNVR_492	13	41748693	41779744	1		1			Loss	31052	Verision_TAR	Non-Overlap	
CNVR_493	13	43643509	43790405	43			43		Gain	146897	Verision_TAR	Overlap	128111
CNVR_494	13	46502709	46530325	2			2		Gain	27617	Verision_TAR	Non-Overlap	
CNVR_495	13	50407864	50607191	6		6			Loss	199328	Verision_TAR	Non-Overlap	
CNVR_496	13	53933240	54043428	3	2	1			Loss	110189	Verision_TAR	Overlap	110189
CNVR_497	13	54426258	54994600	5		1	4		Mixed	568343	Verision_TAR	Non-Overlap	
CNVR_498	13	57876144	58099969	1		1			Loss	223826	Verision_TAR	Non-Overlap	
CNVR_499	13	59467689	59514859	1		1			Loss	47171	Verision_TAR	Non-Overlap	
CNVR_5	1	9038916	9080890	1			1		Gain	41975	Verision_TAR	Non-Overlap	
CNVR_50	2	19363187	19423385	1		1			Loss	60199	Verision_TAR	Non-Overlap	
CNVR_500	13	59582211	59638244	1			1		Gain	56034	Verision_TAR	Non-Overlap	
CNVR_501	13	66717189	66727403	1		1			Loss	10215	Verision_TAR	Non-Overlap	
CNVR_502	13	67490759	67530414	1			1		Gain	39656	Verision_TAR	Non-Overlap	
CNVR_503	13	72807094	72927026	1		1			Loss	119933	Verision_TAR	Non-Overlap	
CNVR_504	13	78238893	78282460	6		2	4		Mixed	43568	Verision_TAR	Non-Overlap	
CNVR_505	13	79767083	79784442	2			2		Gain	17360	Verision_TAR	Non-Overlap	
CNVR_506	13	79994362	80060262	1		1			Loss	65901	Verision_TAR	Non-Overlap	
CNVR_507	13	82264829	82287584	1		1			Loss	22756	Verision_TAR	Non-Overlap	
CNVR_508	14	1514056	2342883	9		2	7		Mixed	828828	Verision_TAR	Non-Overlap	
CNVR_509	14	3802542	3852717	1			1		Gain	50176	Verision_TAR	Non-Overlap	
CNVR_51	2	24714894	24857245	2		2			Loss	142352	Verision_TAR	Non-Overlap	
CNVR_510	14	3994681	4043743	1		1			Loss	49063	Verision_TAR	Non-Overlap	
CNVR_511	14	19993440	20421717	6			6		Gain	428278	Verision_TAR	Overlap	428278
CNVR_512	14	23638459	23688153	3			3		Gain	49695	Verision_TAR	Non-Overlap	
CNVR_513	14	25015640	25015640	14		9	5		Mixed	1	Verision_TAR	Non-Overlap	
CNVR_514	14	26794576	26810988	1		1			Loss	16413	Verision_TAR	Non-Overlap	
CNVR_515	14	27374220	27463991	5			5		Gain	89772	Verision_TAR	Non-Overlap	
CNVR_516	14	34735162	35052708	1			1		Gain	317547	Verision_TAR	Non-Overlap	
CNVR_517	14	40118717	40212713	1		1			Loss	93997	Verision_TAR	Non-Overlap	
CNVR_518	14	41052765	41779482	6		3	3		Mixed	726718	Verision_TAR	Non-Overlap	
CNVR_519	14	42508026	43453929	11		2	7	2	Mixed	945904	Verision_TAR	Non-Overlap	
CNVR_52	2	25438405	25638543	3	1	2			Loss	200139	Verision_TAR	Non-Overlap	
CNVR_520	14	51010240	51118702	1		1			Loss	108463	Verision_TAR	Non-Overlap	
CNVR_521	14	51483235	51757765	1			1		Gain	274531	Verision_TAR	Non-Overlap	
CNVR_522	14	51850966	52356373	10			8	2	Gain	505408	Verision_TAR	Non-Overlap	
CNVR_523	14	53003780	56606239	41		14	25	2	Mixed	3602460	Verision_TAR	Non-Overlap	
CNVR_524	14	60215944	60249222	1			1		Gain	33279	Verision_TAR	Non-Overlap	
CNVR_525	14	60743292	61175089	1		1			Loss	431798	Verision_TAR	Non-Overlap	
CNVR_526	14	68817604	68858195	1		1			Loss	40592	Verision_TAR	Non-Overlap	
CNVR_527	14	74372426	74414864	1			1		Gain	42439	Verision_TAR	Non-Overlap	
CNVR_528	14	75073151	75180178	1			1		Gain	107028	Verision_TAR	Non-Overlap	
CNVR_529	14	77329830	78047789	2		1	1		Mixed	717960	Verision_TAR	Overlap	112252
CNVR_53	2	26362611	26663654	12		10	2		Mixed	301044	Verision_TAR	Non-Overlap	
CNVR_530	14	78336871	78386690	30	5	25			Loss	49820	Verision_TAR	Overlap	49820
CNVR_531	14	79178022	79315318	2		2			Loss	137297	Verision_TAR	Non-Overlap	
CNVR_532	14	80211360	80603981	6		2	4		Mixed	392622	Verision_TAR	Non-Overlap	
CNVR_533	14	80908008	82067018	14		3	10	1	Mixed	1159011	Verision_TAR	Non-Overlap	
CNVR_534	14	82345678	82455244	1			1		Gain	109567	Verision_TAR	Non-Overlap	
CNVR_535	14	83652503	83853220	1		1			Loss	200718	Verision_TAR	Non-Overlap	
CNVR_536	14	84594318	84628243	1			1		Gain	33926	Verision_TAR	Overlap	22216
CNVR_537	15	192584	1101160	7		5	2		Mixed	908577	Verision_TAR	Overlap	908577
CNVR_538	15	2432001	3441993	12		5	7		Mixed	1009993	Verision_TAR	Overlap	1009993
CNVR_539	15	3996271	4071222	1		1			Loss	74952	Verision_TAR	Overlap	74952
CNVR_54	2	27366556	28035273	25		1	24		Mixed	668718	Verision_TAR	Overlap	668718
CNVR_540	15	6612281	6679978	1			1		Gain	67698	Verision_TAR	Non-Overlap	
CNVR_541	15	9559760	13254952	37		16	19	2	Mixed	3695193	Verision_TAR	Overlap	61918
CNVR_542	15	20590237	20737282	3		3			Loss	147046	Verision_TAR	Non-Overlap	
CNVR_543	15	29871540	29985272	1			1		Gain	113733	Verision_TAR	Non-Overlap	
CNVR_544	15	36738089	36780934	1		1			Loss	42846	Verision_TAR	Non-Overlap	
CNVR_545	15	45479580	45540133	1		1			Loss	60554	Verision_TAR	Non-Overlap	
CNVR_546	15	46539222	46605212	3			3		Gain	65991	Verision_TAR	Overlap	65991
CNVR_547	15	46651173	46975690	8			8		Gain	324518	Verision_TAR	Overlap	324518
CNVR_548	15	47873132	47968279	10			10		Gain	95148	Verision_TAR	Overlap	95148
CNVR_549	15	48022950	48173151	2		1	1		Mixed	150202	Verision_TAR	Overlap	52625
CNVR_55	2	29773324	29812959	1		1			Loss	39636	Verision_TAR	Overlap	39636
CNVR_550	15	49736162	49915271	1			1		Gain	179110	Verision_TAR	Non-Overlap	
CNVR_551	15	50409037	50444721	2			2		Gain	35685	Verision_TAR	Non-Overlap	
CNVR_552	15	52290626	52421203	1		1			Loss	130578	Verision_TAR	Non-Overlap	
CNVR_553	15	53963778	54005235	1		1			Loss	41458	Verision_TAR	Non-Overlap	
CNVR_554	15	56546863	56736391	2		2			Loss	189529	Verision_TAR	Non-Overlap	
CNVR_555	15	57620485	57733709	1		1			Loss	113225	Verision_TAR	Non-Overlap	
CNVR_556	15	62630856	62647758	1			1		Gain	16903	Verision_TAR	Non-Overlap	
CNVR_557	15	63110430	63348400	2		2			Loss	237971	Verision_TAR	Non-Overlap	
CNVR_558	15	69070978	69141472	1			1		Gain	70495	Verision_TAR	Overlap	70495
CNVR_559	15	70232713	71502150	22		12	7	3	Mixed	1269438	Verision_TAR	Overlap	1269438
CNVR_56	2	31985603	32553252	1			1		Gain	567650	Verision_TAR	Non-Overlap	
CNVR_560	15	74461397	74518742	1		1			Loss	57346	Verision_TAR	Non-Overlap	
CNVR_561	15	80033854	80069939	1		1			Loss	36086	Verision_TAR	Non-Overlap	
CNVR_562	15	80329011	80842722	60	2	30	28		Mixed	513712	Verision_TAR	Overlap	513712
CNVR_563	15	80991339	81054357	2			2		Gain	63019	Verision_TAR	Non-Overlap	
CNVR_564	16	2282576	2321416	1			1		Gain	38841	Verision_TAR	Non-Overlap	
CNVR_565	16	2610719	2688203	1		1			Loss	77485	Verision_TAR	Non-Overlap	
CNVR_566	16	2889173	2916008	1			1		Gain	26836	Verision_TAR	Non-Overlap	
CNVR_567	16	5584314	6125517	17	1	14	2		Mixed	541204	Verision_TAR	Overlap	541204
CNVR_568	16	6452389	6557355	1		1			Loss	104967	Verision_TAR	Non-Overlap	
CNVR_569	16	8304329	8457522	7		2	5		Mixed	153194	Verision_TAR	Non-Overlap	
CNVR_57	2	33138898	33471080	2		1		1	Mixed	332183	Verision_TAR	Non-Overlap	
CNVR_570	16	9237728	11121398	5		3	1	1	Mixed	1883671	Verision_TAR	Overlap	99896
CNVR_571	16	14500474	16270589	21		9	11	1	Mixed	1770116	Verision_TAR	Overlap	167079
CNVR_572	16	16648083	17348537	18		11	6	1	Mixed	700455	Verision_TAR	Non-Overlap	
CNVR_573	16	17605798	18740387	2			2		Gain	1134590	Verision_TAR	Non-Overlap	
CNVR_574	16	27091029	27164390	1		1			Loss	73362	Verision_TAR	Non-Overlap	
CNVR_575	16	28229247	28270797	1		1			Loss	41551	Verision_TAR	Non-Overlap	
CNVR_576	16	28812833	28949332	3		2	1		Mixed	136500	Verision_TAR	Non-Overlap	
CNVR_577	16	30962706	31255320	1		1			Loss	292615	Verision_TAR	Non-Overlap	
CNVR_578	16	33515802	33613674	1		1			Loss	97873	Verision_TAR	Non-Overlap	
CNVR_579	16	34094009	34325659	3		3			Loss	231651	Verision_TAR	Non-Overlap	
CNVR_58	2	34313190	34357095	1		1			Loss	43906	Verision_TAR	Non-Overlap	
CNVR_580	16	50670749	50877651	2		2			Loss	206903	Verision_TAR	Non-Overlap	
CNVR_581	16	52510377	52714811	2			2		Gain	204435	Verision_TAR	Non-Overlap	
CNVR_582	16	57829170	57855149	1			1		Gain	25980	Verision_TAR	Non-Overlap	
CNVR_583	16	61020819	61064265	1		1			Loss	43447	Verision_TAR	Non-Overlap	
CNVR_584	16	61995348	62220133	18			18		Gain	224786	Verision_TAR	Overlap	224786
CNVR_585	16	63687923	63721883	1			1		Gain	33961	Verision_TAR	Non-Overlap	
CNVR_586	16	68451825	68557811	1		1			Loss	105987	Verision_TAR	Non-Overlap	
CNVR_587	16	70882322	70906202	1			1		Gain	23881	Verision_TAR	Non-Overlap	
CNVR_588	16	71349209	71431541	1			1		Gain	82333	Verision_TAR	Non-Overlap	
CNVR_589	16	78498476	78553509	1		1			Loss	55034	Verision_TAR	Non-Overlap	
CNVR_59	2	34655947	34806950	1		1			Loss	151004	Verision_TAR	Non-Overlap	
CNVR_590	16	81614686	81688070	2		1	1		Mixed	73385	Verision_TAR	Non-Overlap	
CNVR_591	17	1105468	1834224	3		2	1		Mixed	728757	Verision_TAR	Overlap	728757
CNVR_592	17	6780652	6811273	1			1		Gain	30622	Verision_TAR	Non-Overlap	
CNVR_593	17	8815216	8940106	3		2	1		Mixed	124891	Verision_TAR	Non-Overlap	
CNVR_594	17	20563789	21864722	8		6	2		Mixed	1300934	Verision_TAR	Non-Overlap	
CNVR_595	17	22127045	25405683	55		24	28	3	Mixed	3278639	Verision_TAR	Overlap	93116
CNVR_595	17	22127045	25405683	55		24	28	3	Mixed	3278639	Verision_TAR	Overlap	156712
CNVR_596	17	25745000	26326930	4		3	1		Mixed	581931	Verision_TAR	Non-Overlap	
CNVR_597	17	26519589	26916730	4		1	2	1	Mixed	397142	Verision_TAR	Non-Overlap	
CNVR_598	17	27097698	27452276	15		12	2	1	Mixed	354579	Verision_TAR	Overlap	149142
CNVR_599	17	31095739	32401962	9		3	6		Mixed	1306224	Verision_TAR	Overlap	1306224
CNVR_6	1	11843822	15237871	26		14	11	1	Mixed	3394050	Verision_TAR	Overlap	64919
CNVR_60	2	35852731	35898373	4		3	1		Mixed	45643	Verision_TAR	Non-Overlap	
CNVR_600	17	34933710	35050237	1		1			Loss	116528	Verision_TAR	Non-Overlap	
CNVR_601	17	36850779	36997737	2			2		Gain	146959	Verision_TAR	Non-Overlap	
CNVR_602	17	37841968	37933239	1		1			Loss	91272	Verision_TAR	Non-Overlap	
CNVR_603	17	38067615	38751396	3			3		Gain	683782	Verision_TAR	Non-Overlap	
CNVR_604	17	39437952	39505279	1		1			Loss	67328	Verision_TAR	Non-Overlap	
CNVR_605	17	40071626	40111977	2		1	1		Mixed	40352	Verision_TAR	Non-Overlap	
CNVR_606	17	42422307	42685587	4		4			Loss	263281	Verision_TAR	Overlap	263281
CNVR_607	17	54777597	54945167	3			3		Gain	167571	Verision_TAR	Non-Overlap	
CNVR_608	17	55118382	55314133	6		6			Loss	195752	Verision_TAR	Non-Overlap	
CNVR_609	17	59344670	59449631	6			5	1	Gain	104962	Verision_TAR	Non-Overlap	
CNVR_61	2	36438945	36483235	1			1		Gain	44291	Verision_TAR	Non-Overlap	
CNVR_610	17	73247490	73409224	4			4		Gain	161735	Verision_TAR	Non-Overlap	
CNVR_611	17	73819853	73868185	1		1			Loss	48333	Verision_TAR	Non-Overlap	
CNVR_612	17	74497615	75132928	5		2	3		Mixed	635314	Verision_TAR	Overlap	202256
CNVR_613	18	5593975	5684886	1		1			Loss	90912	Verision_TAR	Non-Overlap	
CNVR_614	18	7725422	7792744	1		1			Loss	67323	Verision_TAR	Non-Overlap	
CNVR_615	18	11200241	11685716	1		1			Loss	485476	Verision_TAR	Non-Overlap	
CNVR_616	18	12418878	12519571	1			1		Gain	100694	Verision_TAR	Non-Overlap	
CNVR_617	18	13346768	13478168	1			1		Gain	131401	Verision_TAR	Non-Overlap	
CNVR_618	18	13811610	13857900	1		1			Loss	46291	Verision_TAR	Non-Overlap	
CNVR_619	18	14351076	14401871	1		1			Loss	50796	Verision_TAR	Non-Overlap	
CNVR_62	2	40725572	42454257	12		4	6	2	Mixed	1728686	Verision_TAR	Non-Overlap	
CNVR_620	18	14443875	14675288	2			2		Gain	231414	Verision_TAR	Non-Overlap	
CNVR_621	18	15775541	15883183	1			1		Gain	107643	Verision_TAR	Non-Overlap	
CNVR_622	18	16836655	16869103	1		1			Loss	32449	Verision_TAR	Non-Overlap	
CNVR_623	18	25906797	26085825	1		1			Loss	179029	Verision_TAR	Non-Overlap	
CNVR_624	18	27235807	27320411	3		3			Loss	84605	Verision_TAR	Non-Overlap	
CNVR_625	18	27529633	27649787	3		3			Loss	120155	Verision_TAR	Non-Overlap	
CNVR_626	18	27927184	28308045	2			2		Gain	380862	Verision_TAR	Overlap	380862
CNVR_627	18	48200818	48217729	2		2			Loss	16912	Verision_TAR	Non-Overlap	
CNVR_628	18	52087186	52191136	2			2		Gain	103951	Verision_TAR	Non-Overlap	
CNVR_629	18	54956039	54987510	1		1			Loss	31472	Verision_TAR	Non-Overlap	
CNVR_63	2	48116316	48169527	1		1			Loss	53212	Verision_TAR	Non-Overlap	
CNVR_630	18	55442888	55807264	1		1			Loss	364377	Verision_TAR	Non-Overlap	
CNVR_631	18	56521734	56592023	2			2		Gain	70290	Verision_TAR	Non-Overlap	
CNVR_632	18	56996762	57052792	1			1		Gain	56031	Verision_TAR	Non-Overlap	
CNVR_633	18	57516245	57565406	1			1		Gain	49162	Verision_TAR	Non-Overlap	
CNVR_634	18	58157343	58203733	1			1		Gain	46391	Verision_TAR	Non-Overlap	
CNVR_635	18	61156737	61172967	1			1		Gain	16231	Verision_TAR	Non-Overlap	
CNVR_636	18	61206414	61241191	1			1		Gain	34778	Verision_TAR	Non-Overlap	
CNVR_637	18	62320983	62581767	6		3	3		Mixed	260785	Verision_TAR	Non-Overlap	
CNVR_638	18	62603199	62726859	1			1		Gain	123661	Verision_TAR	Non-Overlap	
CNVR_639	18	63016654	63054392	1			1		Gain	37739	Verision_TAR	Non-Overlap	
CNVR_64	2	53239315	53502146	1		1			Loss	262832	Verision_TAR	Non-Overlap	
CNVR_640	18	63359526	63441291	3			3		Gain	81766	Verision_TAR	Non-Overlap	
CNVR_641	18	65796520	65999195	7			3	4	Gain	202676	Verision_TAR	Non-Overlap	
