Chr	Start	End	CNVR_ID	Sample_ID	CNV_Start	CNV_End	CNV_Value	CNV_Conf	Comment	Empty	Length
23	26255454	26314846	CNVR_207	201094560059_R07C02	26255454	26314846	0	236.2057			59393
7	169828	233662	CNVR_74	201094560059_R08C01	187428	233662	0	402.2029			46235
12	72419043	76870470	CNVR_133	201094560059_R08C01	74872195	75391198	3	62.46883			519004
16	61932640	62244131	CNVR_163	201094560059_R08C01	61995348	62220133	3	94.0153			224786
28	2313753	2869287	CNVR_235	201094560059_R08C01	2468624	2600973	0	400.5533			132350
29	19200818	22047517	CNVR_243	201094560059_R08C01	21930571	21987120	0	67.2346			56550
2	27366556	28035273	CNVR_17	201094560059_R08C02	27366556	28035273	3	115.7463			668718
12	72419043	76870470	CNVR_133	201094560059_R08C02	75404936	76557552	3	44.77967			1152617
21	52273180	52364049	CNVR_197	201094560059_R08C02	52289920	52321010	0	71.33762			31091
10	22379850	25265627	CNVR_113	201094560059_R09C01	22649973	23800720	0	78.99612			1150748
12	72419043	76870470	CNVR_133	201094560059_R09C01	75517838	75946247	0	147.2657			428410
17	74723634	74925889	CNVR_172	201094560059_R09C01	74723634	74925889	4	39.90552			202256
20	10253023	10424451	CNVR_186	201094560059_R09C01	10253023	10424451	3	38.4021			171429
2	63897151	64043648	CNVR_20	201094560059_R09C02	63897151	64043648	3	37.72974			146498
10	2315405	2335938	CNVR_111	201094560059_R09C02	2315405	2335938	0	197.776			20534
12	57900635	58725768	CNVR_128	201094560059_R09C02	58073538	58417437	1	50.1272			343900
17	42422307	42685587	CNVR_169	201094560059_R09C02	42422307	42685587	1	42.08528			263281
23	26255454	26314846	CNVR_207	201094560059_R09C02	26255454	26309259	0	57.24699			53806
2	63897151	64043648	CNVR_20	201094560059_R10C01	63897151	63948276	3	44.39799			51126
9	12860193	12946867	CNVR_100	201094560059_R10C01	12860193	12905791	0	44.56779			45599
12	32089643	32182960	CNVR_125	201094560059_R10C01	32089643	32182960	3	60.92305			93318
12	72419043	76870470	CNVR_133	201094560059_R10C01	75255512	75404936	3	51.43157			149425
23	27286587	27903991	CNVR_208	201094560059_R10C01	27841983	27903991	0	83.94247			62009
2	27366556	28035273	CNVR_17	201094560059_R10C02	27366556	27998060	3	215.4016			631505
4	6223614	6425277	CNVR_31	201094560059_R10C02	6270385	6425277	3	91.22626			154893
9	2738997	2934964	CNVR_98	201094560059_R10C02	2738997	2791818	0	75.57927			52822
28	2313753	2869287	CNVR_235	201094560059_R10C02	2558208	2826085	0	158.3651			267878
10	22379850	25265627	CNVR_113	201094560059_R11C01	23208530	23543330	0	51.52945			334801
12	72419043	76870470	CNVR_133	201094560059_R11C01	72506042	73375464	3	40.33463			869423
16	15126214	15293292	CNVR_161	201094560059_R11C01	15145634	15241094	0	224.1754			95461
28	2313753	2869287	CNVR_235	201094560059_R11C01	2485319	2600973	0	379.7189			115655
2	9890166	13411225	CNVR_15	201094560059_R11C02	12212395	12451708	0	46.51587			239314
4	66482908	67007235	CNVR_39	201094560059_R11C02	66499835	66854427	3	94.6188			354593
7	169828	233662	CNVR_74	201094560059_R11C02	184687	219613	0	279.5559			34927
10	77091346	77143173	CNVR_117	201094560059_R11C02	77091346	77143173	0	77.21294			51828
28	2313753	2869287	CNVR_235	201094560059_R11C02	2468624	2600973	0	423.3938			132350
4	6223614	6425277	CNVR_31	201094560059_R12C01	6270385	6425277	3	90.3406			154893
4	66482908	67007235	CNVR_39	201094560059_R12C01	66504063	66781385	3	40.15272			277323
16	15126214	15293292	CNVR_161	201094560059_R12C01	15145634	15241094	0	213.4725			95461
16	61932640	62244131	CNVR_163	201094560059_R12C01	61995348	62220133	3	52.93214			224786
28	2313753	2869287	CNVR_235	201094560059_R12C01	2485319	2600973	0	447.4307			115655
12	72419043	76870470	CNVR_133	202031420064_R01C01	76557552	76747168	0	78.60822			189617
17	22285150	22378265	CNVR_165	202031420064_R01C01	22285150	22378265	0	52.10296			93116
21	20063553	20259891	CNVR_194	202031420064_R01C01	20078296	20127027	0	65.45461			48732
2	74228539	78942271	CNVR_23	202031420064_R01C02	78238656	78596335	0	156.5411			357680
11	103363410	106804258	CNVR_124	202031420064_R01C02	103363410	106804258	1	39.00912			3440849
2	27366556	28035273	CNVR_17	202031420064_R02C01	27488708	27950681	3	128.0143			461974
4	6223614	6425277	CNVR_31	202031420064_R04C01	6270385	6425277	3	61.9037			154893
4	66482908	67007235	CNVR_39	202031420064_R04C01	66499835	66843103	3	56.53002			343269
6	85954909	86207116	CNVR_70	202031420064_R04C01	86012313	86142462	0	67.29383			130150
12	72419043	76870470	CNVR_133	202031420064_R04C01	73363460	73497775	0	87.73415			134316
12	72419043	76870470	CNVR_133	202031420064_R04C01	75462926	75517838	0	120.383			54913
16	61932640	62244131	CNVR_163	202031420064_R04C01	62041104	62179726	3	80.89476			138623
28	2313753	2869287	CNVR_235	202031420064_R04C01	2343606	2410947	0	45.60529			67342
28	2313753	2869287	CNVR_235	202031420064_R04C01	2468624	2600973	0	450.6933			132350
6	85954909	86207116	CNVR_70	202031420064_R04C02	86053293	86184842	0	67.68993			131550
3	54555541	55074485	CNVR_27	202031420064_R05C01	54577951	54872418	3	155.9748			294468
7	66064958	66112882	CNVR_83	202031420064_R05C01	66064958	66112882	0	71.44824			47925
12	72419043	76870470	CNVR_133	202031420064_R05C01	76140566	76761259	0	61.86797			620694
8	83190665	83273697	CNVR_95	202031420064_R05C02	83190665	83251339	0	101.1881			60675
10	22379850	25265627	CNVR_113	202031420064_R05C02	23208530	23543330	0	55.77024			334801
19	14579657	14606603	CNVR_179	202031420064_R05C02	14579657	14606603	0	48.87926			26947
28	2313753	2869287	CNVR_235	202031420064_R05C02	2468624	2600973	0	410.3392			132350
2	13597108	13668484	CNVR_16	202031420064_R06C01	13597108	13668484	3	44.8117			71377
6	53581208	53787963	CNVR_68	202031420064_R06C01	53581208	53787963	1	36.01204			206756
12	70816749	72117025	CNVR_132	202031420064_R06C01	71688525	72117025	0	65.04173			428501
12	72419043	76870470	CNVR_133	202031420064_R06C01	75517838	75946247	0	253.7359			428410
18	61644854	61929947	CNVR_176	202031420064_R06C01	61644854	61909540	3	39.49101			264687
26	25719640	25757447	CNVR_225	202031420064_R07C02	25719640	25757447	0	195.5053			37808
5	119910992	119969515	CNVR_56	202031420064_R08C01	119910992	119969515	4	37.17832			58524
7	9434503	11402583	CNVR_75	202031420064_R08C01	11221882	11301892	0	352.4408			80011
12	70488515	70618867	CNVR_131	202031420064_R08C01	70488515	70618867	0	205.9789			130353
1	62918442	63025706	CNVR_9	202031420064_R08C02	62918442	63025706	0	69.20218			107265
12	72419043	76870470	CNVR_133	202031420064_R08C02	74684907	75404936	3	58.8195			720030
21	37941393	37993399	CNVR_196	202031420064_R08C02	37941393	37993399	0	48.91531			52007
28	2313753	2869287	CNVR_235	202031420064_R08C02	2558208	2826085	0	167.754			267878
3	54555541	55074485	CNVR_27	202031420064_R09C01	54555541	54872418	3	184.0946			316878
12	70816749	72117025	CNVR_132	202031420064_R09C01	71274536	72117025	0	61.47532			842490
6	85954909	86207116	CNVR_70	202031420064_R09C02	86012313	86142462	0	68.22825			130150
15	47873132	48075574	CNVR_152	202031420064_R09C02	47873132	47968279	3	49.11976			95148
16	15126214	15293292	CNVR_161	202031420064_R09C02	15145634	15241094	0	214.1964			95461
17	47608485	47667026	CNVR_170	202031420064_R09C02	47608485	47667026	0	68.0215			58542
2	66696730	69527656	CNVR_22	202031420064_R10C01	66969222	67055991	0	38.12669			86770
7	9434503	11402583	CNVR_75	202031420064_R10C01	9771150	11301892	3	102.3345			1530743
20	60147560	61455283	CNVR_191	202031420064_R10C01	61335948	61402228	0	45.85759			66281
13	43643509	43771619	CNVR_139	202031420064_R10C02	43656792	43771619	3	48.55272			114828
21	20063553	20259891	CNVR_194	202031420064_R10C02	20078296	20127027	0	51.17294			48732
28	2313753	2869287	CNVR_235	202031420064_R11C01	2343606	2410947	0	49.12956			67342
28	2313753	2869287	CNVR_235	202031420064_R11C01	2468624	2600973	0	454.4625			132350
7	169828	233662	CNVR_74	202031420064_R12C02	169828	233662	1	42.28391			63835
7	9434503	11402583	CNVR_75	202031420064_R12C02	9771150	11274150	3	320.578			1503001
28	2313753	2869287	CNVR_235	202031420064_R12C02	2313753	2600973	0	371.6			287221
12	72419043	76870470	CNVR_133	201977910077_R03C01	75501120	76140566	0	175.3009			639447
13	43643509	43771619	CNVR_139	201977910077_R03C01	43656792	43771619	3	79.37424			114828
7	169828	233662	CNVR_74	201977910077_R03C02	187428	233662	0	389.4919			46235
12	70816749	72117025	CNVR_132	201977910077_R03C02	70868927	71688525	0	121.5344			819599
7	9434503	11402583	CNVR_75	201977910077_R05C01	9771150	11402583	3	75.77641			1631434
3	54555541	55074485	CNVR_27	201977910077_R05C02	54555541	54801510	3	65.14342			245970
19	51478494	51538272	CNVR_181	201977910077_R12C01	51478494	51538272	0	38.62061			59779
7	9434503	11402583	CNVR_75	201977910077_R12C02	9771150	11003442	3	169.6875			1232293
12	72419043	76870470	CNVR_133	201977910077_R12C02	75517838	75946247	0	204.9171			428410
23	28970578	29126339	CNVR_209	201977910077_R12C02	29021625	29078825	0	127.3629			57201
2	27366556	28035273	CNVR_17	201977910057_R10C02	27366556	28035273	3	156.4161			668718
10	22379850	25265627	CNVR_113	201977910057_R10C02	22877462	23208530	0	60.40263			331069
12	57900635	58725768	CNVR_128	201977910057_R10C02	58073538	58417437	1	66.47432			343900
28	2313753	2869287	CNVR_235	201977910057_R10C02	2519599	2600973	0	400.7309			81375
2	27366556	28035273	CNVR_17	201977910057_R12C01	27366556	28035273	3	139.8532			668718
5	41565285	41606346	CNVR_48	201977910057_R12C01	41565285	41601867	0	62.79428			36583
8	83190665	83273697	CNVR_95	201977910057_R12C01	83190665	83251339	0	91.75954			60675
16	5584314	6125517	CNVR_157	201977910057_R12C01	5584314	5752883	0	38.8991			168570
3	54555541	55074485	CNVR_27	201977910057_R12C02	54555541	55074485	3	115.2633			518945
8	83190665	83273697	CNVR_95	201977910057_R12C02	83190665	83251339	0	63.27921			60675
29	38767346	39842168	CNVR_245	201977910057_R12C02	38767346	39842168	3	61.96453			1074823
2	9890166	13411225	CNVR_15	201094560008_R01C02	12277461	12445649	0	51.55055			168189
4	66482908	67007235	CNVR_39	201094560008_R01C02	66499835	66854427	3	77.89807			354593
7	70621019	70822690	CNVR_84	201094560008_R01C02	70621019	70822690	3	67.13105			201672
10	22379850	25265627	CNVR_113	201094560008_R01C02	23208530	23543330	0	97.25565			334801
3	54555541	55074485	CNVR_27	201094560008_R02C01	54555541	55053110	3	102.6145			497570
6	85954909	86207116	CNVR_70	201094560008_R02C01	86136385	86207116	0	90.39216			70732
16	15126214	15293292	CNVR_161	201094560008_R02C01	15145634	15241094	0	195.1378			95461
29	13028703	15774315	CNVR_242	201094560008_R02C01	13028703	13115118	0	48.13602			86416
2	55325381	58384394	CNVR_19	201094560008_R02C02	55341069	58384394	3	51.01715			3043326
22	43894412	44172715	CNVR_202	201094560008_R02C02	43894412	44172715	0	55.25104			278304
7	105279874	109027529	CNVR_89	201094560008_R03C01	106081315	106131431	0	48.49229			50117
13	43643509	43771619	CNVR_139	201094560008_R03C01	43656792	43771619	3	39.93611			114828
15	47873132	48075574	CNVR_152	201094560008_R03C01	47993124	48068620	0	53.76373			75497
15	55459883	55502718	CNVR_153	201094560008_R03C01	55459883	55502718	0	45.55927			42836
16	6208012	6272908	CNVR_158	201094560008_R03C02	6223444	6272908	0	61.32619			49465
27	2168531	2287885	CNVR_228	201094560008_R03C02	2179542	2287885	0	73.48476			108344
1	90813044	95047587	CNVR_12	201094560008_R04C01	92581626	92615520	0	44.0969			33895
2	27366556	28035273	CNVR_17	201094560008_R04C01	27366556	28035273	3	135.0012			668718
12	32089643	32182960	CNVR_125	201094560008_R04C01	32089643	32182960	3	40.23516			93318
20	53346454	53410194	CNVR_190	201094560008_R04C01	53346454	53410194	0	45.01176			63741
21	20063553	20259891	CNVR_194	201094560008_R04C01	20111438	20259891	0	39.42887			148454
7	169828	233662	CNVR_74	201094560008_R04C02	187428	233662	0	306.6542			46235
9	2738997	2934964	CNVR_98	201094560008_R04C02	2738997	2791818	0	49.16182			52822
15	47873132	48075574	CNVR_152	201094560008_R04C02	47873132	47968279	3	47.15333			95148
28	2313753	2869287	CNVR_235	201094560008_R04C02	2468624	2600973	0	428.8738			132350
4	66482908	67007235	CNVR_39	201094560008_R05C01	66499835	66830563	3	72.40849			330729
28	36183465	36263181	CNVR_240	201094560008_R05C01	36183465	36263181	0	73.90913			79717
12	72419043	76870470	CNVR_133	201094560008_R05C02	75462926	75789302	3	45.14125			326377
13	1342729	1425986	CNVR_136	201094560008_R05C02	1342729	1425986	0	46.06189			83258
15	80329011	80935724	CNVR_156	201094560008_R05C02	80329011	80831076	3	68.34412			502066
28	2313753	2869287	CNVR_235	201094560008_R05C02	2468624	2600973	0	385.2603			132350
10	22379850	25265627	CNVR_113	201094560008_R06C01	22649973	23208530	3	51.07189			558558
13	53915515	54076116	CNVR_141	201094560008_R06C01	53915515	53982123	0	223.61			66609
19	52740740	52872517	CNVR_182	201094560008_R06C01	52776058	52872517	3	56.47762			96460
12	57900635	58725768	CNVR_128	201094560008_R06C02	58073538	58417437	1	69.1552			343900
24	17315979	17382473	CNVR_213	201094560008_R06C02	17315979	17363537	0	74.87195			47559
28	2313753	2869287	CNVR_235	201094560008_R07C01	2468624	2600973	0	363.1968			132350
7	169828	233662	CNVR_74	201094560008_R07C02	187428	233662	0	360.3225			46235
28	2313753	2869287	CNVR_235	201094560008_R07C02	2485319	2600973	0	405.4246			115655
7	86053351	88572978	CNVR_86	201094560008_R08C01	87069469	87133023	0	140.9233			63555
8	83190665	83273697	CNVR_95	201094560008_R08C01	83208151	83271555	0	56.62731			63405
12	57900635	58725768	CNVR_128	201094560008_R08C01	58073538	58417437	1	49.78523			343900
12	72419043	76870470	CNVR_133	201094560008_R08C01	73375464	73811041	0	50.38812			435578
15	2130402	4293948	CNVR_148	201094560008_R08C01	3212853	3369565	1	69.74715			156713
26	27974246	28056789	CNVR_226	201094560008_R08C01	28012143	28056789	0	77.54889			44647
1	88638760	88904687	CNVR_11	201094560008_R08C02	88698235	88904687	3	62.14557			206453
12	57900635	58725768	CNVR_128	201094560008_R08C02	58073538	58417437	1	41.48905			343900
12	72419043	76870470	CNVR_133	201094560008_R08C02	72506042	73375464	3	48.31398			869423
12	72419043	76870470	CNVR_133	201094560008_R08C02	75346943	75517838	3	57.71743			170896
16	15126214	15293292	CNVR_161	201094560008_R08C02	15145634	15241094	0	214.3817			95461
26	27974246	28056789	CNVR_226	201094560008_R08C02	27990574	28034541	0	47.21918			43968
28	2313753	2869287	CNVR_235	201094560008_R09C01	2485319	2600973	0	391.8465			115655
10	22379850	25265627	CNVR_113	201094560008_R09C02	23651168	24998515	3	37.72842			1347348
12	82137254	82229884	CNVR_134	201094560008_R09C02	82146455	82229884	0	149.2314			83430
15	80329011	80935724	CNVR_156	201094560008_R09C02	80404264	80831076	3	58.50708			426813
25	42006514	42115088	CNVR_220	201094560008_R09C02	42006514	42115088	3	38.89684			108575
23	24580918	24671650	CNVR_205	201094560008_R10C01	24580918	24637354	3	43.49477			56437
28	2313753	2869287	CNVR_235	201094560008_R10C01	2519599	2600973	0	352.6414			81375
4	6223614	6425277	CNVR_31	201094560008_R10C02	6270385	6425277	3	65.63966			154893
8	95829528	96156374	CNVR_97	201094560008_R10C02	95942602	96156374	0	56.98138			213773
14	77329830	77442081	CNVR_144	201094560008_R10C02	77329830	77442081	0	54.74299			112252
15	47873132	48075574	CNVR_152	201094560008_R10C02	47993124	48068620	0	70.81491			75497
18	61644854	61929947	CNVR_176	201094560008_R10C02	61894649	61929947	0	144.3596			35299
20	46028649	46091593	CNVR_189	201094560008_R10C02	46028649	46091593	0	73.03073			62945
23	26255454	26314846	CNVR_207	201094560008_R10C02	26255454	26314846	0	186.2858			59393
28	2313753	2869287	CNVR_235	201094560008_R10C02	2468624	2600973	0	432.4194			132350
5	119308044	119348174	CNVR_54	201094560008_R11C01	119308044	119333338	0	215.5378			25295
10	22379850	25265627	CNVR_113	201094560008_R11C01	24602783	25129328	0	58.30733			526546
13	43643509	43771619	CNVR_139	201094560008_R11C01	43656792	43771619	3	57.55454			114828
14	78336871	78386690	CNVR_145	201094560008_R11C01	78336871	78386690	0	385.4608			49820
16	15126214	15293292	CNVR_161	201094560008_R11C01	15145634	15241094	0	125.3918			95461
20	22960402	23017834	CNVR_187	201094560008_R11C01	22960402	23017834	0	68.18208			57433
28	2313753	2869287	CNVR_235	201094560008_R11C01	2485319	2600973	0	378.1806			115655
7	169828	233662	CNVR_74	201094560008_R11C02	187428	233662	0	334.6175			46235
28	2313753	2869287	CNVR_235	201094560008_R11C02	2485319	2600973	0	437.9363			115655
8	83190665	83273697	CNVR_95	201094560008_R12C01	83208151	83271555	0	44.87276			63405
9	46200108	46282758	CNVR_105	201094560008_R12C01	46200108	46282758	0	46.68906			82651
12	72419043	76870470	CNVR_133	201094560008_R12C01	72432362	72819475	1	39.40523			387114
21	20063553	20259891	CNVR_194	201094560008_R12C01	20099739	20201148	0	61.66384			101410
28	2313753	2869287	CNVR_235	201094560008_R12C01	2558208	2826085	0	164.7569			267878
2	63897151	64043648	CNVR_20	201094560008_R12C02	63897151	64043648	3	44.19152			146498
5	42179749	42241538	CNVR_49	201094560008_R12C02	42179749	42204706	0	79.17068			24958
8	95829528	96156374	CNVR_97	201094560008_R12C02	95942602	96156374	0	53.86722			213773
12	72419043	76870470	CNVR_133	201094560008_R12C02	75462926	76140566	3	51.59628			677641
21	54181213	54276389	CNVR_199	201094560008_R12C02	54185150	54247557	0	66.4986			62408
28	2313753	2869287	CNVR_235	201094560008_R12C02	2468624	2600973	0	399.609			132350
3	54555541	55074485	CNVR_27	202031420075_R08C01	54555541	54872418	3	188.2431			316878
6	85954909	86207116	CNVR_70	202031420075_R08C01	86053293	86184842	0	127.8459			131550
10	22379850	25265627	CNVR_113	202031420075_R08C01	23155925	23413050	0	143.4388			257126
12	70488515	70618867	CNVR_131	202031420075_R08C01	70488515	70618867	0	230.8184			130353
12	72419043	76870470	CNVR_133	202031420075_R08C01	72819475	73497775	0	172.7816			678301
18	27870868	28375091	CNVR_174	202031420075_R08C01	27897192	28375091	3	122.2095			477900
1	55259756	55396138	CNVR_8	201977910080_R01C01	55259756	55396138	1	53.45763			136383
6	37885679	37894102	CNVR_63	201977910080_R01C01	37885679	37894102	0	46.14021			8424
12	72419043	76870470	CNVR_133	201977910080_R01C01	75770032	76140566	0	241.7793			370535
2	7457310	8521798	CNVR_14	201977910080_R01C02	8430514	8521798	0	53.23936			91285
15	80329011	80935724	CNVR_156	201977910080_R01C02	80404264	80831076	1	39.97604			426813
8	83190665	83273697	CNVR_95	201977910080_R02C01	83190665	83251339	0	88.10321			60675
12	72419043	76870470	CNVR_133	201977910080_R02C01	75517838	76557552	0	118.2498			1039715
15	47873132	48075574	CNVR_152	201977910080_R03C01	47968279	48047397	0	80.98045			79119
16	61932640	62244131	CNVR_163	201977910080_R03C01	61995348	62220133	3	83.1865			224786
10	22379850	25265627	CNVR_113	201977910080_R03C02	24998515	25265627	0	130.2079			267113
20	1086515	1196509	CNVR_184	201977910080_R03C02	1097986	1196509	3	54.95663			98524
21	20063553	20259891	CNVR_194	201977910080_R03C02	20078296	20127027	0	67.59789			48732
2	7457310	8521798	CNVR_14	201977910080_R04C01	8430514	8521798	0	95.49253			91285
6	37885679	37894102	CNVR_63	201977910080_R04C01	37885679	37894102	0	35.21816			8424
7	28542358	28657444	CNVR_79	201977910080_R04C01	28542358	28657444	0	55.73296			115087
7	105279874	109027529	CNVR_89	201977910080_R04C01	106131431	106198114	0	66.68919			66684
16	5584314	6125517	CNVR_157	201977910080_R04C01	5908813	6125517	3	117.8744			216705
28	2313753	2869287	CNVR_235	201977910080_R04C01	2468624	2600973	0	368.7396			132350
10	22379850	25265627	CNVR_113	201977910080_R04C02	23907925	24998515	3	61.75351			1090591
28	2313753	2869287	CNVR_235	201977910080_R04C02	2468624	2600973	0	417.2131			132350
12	72419043	76870470	CNVR_133	201977910080_R05C01	73363460	73497775	0	59.23442			134316
12	72419043	76870470	CNVR_133	201977910080_R05C01	75462926	75517838	0	65.02966			54913
2	7457310	8521798	CNVR_14	201977910080_R05C02	8430514	8521798	0	65.0924			91285
7	9434503	11402583	CNVR_75	201977910080_R05C02	10067277	10722414	3	37.87514			655138
24	13255894	13331435	CNVR_211	201977910080_R05C02	13281977	13331435	0	77.49075			49459
3	11012679	11063503	CNVR_25	201977910080_R06C01	11012679	11063503	0	43.27625			50825
4	66482908	67007235	CNVR_39	201977910080_R06C01	66499835	66934444	3	72.25416			434610
5	119308044	119348174	CNVR_54	201977910080_R06C01	119319229	119348174	0	196.4964			28946
7	33119399	35366992	CNVR_81	201977910080_R06C01	33595868	33806314	3	71.65822			210447
8	83190665	83273697	CNVR_95	201977910080_R06C01	83190665	83251339	0	100.1573			60675
12	57900635	58725768	CNVR_128	201977910080_R06C01	58073538	58417437	1	69.28699			343900
15	80329011	80935724	CNVR_156	201977910080_R06C01	80511026	80732054	3	40.98497			221029
7	9434503	11402583	CNVR_75	201977910080_R06C02	9771150	10722414	3	40.21071			951265
7	9434503	11402583	CNVR_75	201977910080_R06C02	11221882	11301892	3	122.9168			80011
14	19993440	20421717	CNVR_143	201977910080_R06C02	20034384	20400386	3	174.632			366003
16	15126214	15293292	CNVR_161	201977910080_R06C02	15154212	15247073	0	217.7764			92862
16	47971231	48088496	CNVR_162	201977910080_R06C02	47971231	48027917	0	74.14404			56687
16	61932640	62244131	CNVR_163	201977910080_R06C02	61995348	62179726	3	62.76801			184379
12	42098999	43799317	CNVR_127	201977910080_R07C01	42645523	43187813	1	38.58636			542291
1	15937076	16069418	CNVR_2	201977910080_R07C02	15937076	16069418	3	65.3074			132343
2	9890166	13411225	CNVR_15	201977910080_R07C02	12412345	12468213	0	49.92508			55869
4	66482908	67007235	CNVR_39	201977910080_R07C02	66499835	66854427	3	42.43281			354593
6	85954909	86207116	CNVR_70	201977910080_R07C02	86012313	86142462	0	167.4092			130150
12	82137254	82229884	CNVR_134	201977910080_R07C02	82146455	82229884	0	210.5312			83430
19	7762820	7902781	CNVR_178	201977910080_R07C02	7762820	7833508	0	43.3105			70689
27	6922514	6990804	CNVR_229	201977910080_R07C02	6922514	6990804	0	41.16475			68291
28	2313753	2869287	CNVR_235	201977910080_R07C02	2519599	2600973	0	376.2007			81375
4	66482908	67007235	CNVR_39	201977910080_R08C01	66567442	66854427	3	84.082			286986
8	43628838	43816192	CNVR_93	201977910080_R08C01	43628838	43816192	0	42.78427			187355
8	83190665	83273697	CNVR_95	201977910080_R08C01	83242450	83273697	0	79.73476			31248
12	57900635	58725768	CNVR_128	201977910080_R08C01	58073538	58417437	1	52.07243			343900
13	53915515	54076116	CNVR_141	201977910080_R08C01	53915515	53982123	0	158.5498			66609
16	47971231	48088496	CNVR_162	201977910080_R08C01	47971231	48027917	0	78.10457			56687
3	54555541	55074485	CNVR_27	201977910080_R08C02	54555541	54872418	3	72.67955			316878
6	85954909	86207116	CNVR_70	201977910080_R08C02	86012313	86142462	0	82.27116			130150
7	169828	233662	CNVR_74	201977910080_R09C01	187428	233662	0	353.8893			46235
18	63896972	63931097	CNVR_177	201977910080_R09C01	63896972	63931097	0	70.64005			34126
7	9434503	11402583	CNVR_75	201977910080_R09C02	10044994	10722414	3	104.0817			677421
12	57900635	58725768	CNVR_128	201977910080_R09C02	58073538	58417437	1	61.06543			343900
13	53915515	54076116	CNVR_141	201977910080_R09C02	53933240	54043428	0	78.06976			110189
22	9165638	9458557	CNVR_200	201977910080_R09C02	9165638	9458557	1	64.89642			292920
28	2313753	2869287	CNVR_235	201977910080_R11C02	2343606	2600973	0	375.0926			257368
5	42179749	42241538	CNVR_49	202036010011_R02C02	42196630	42241538	0	66.17348			44909
15	2130402	4293948	CNVR_148	202036010011_R02C02	3212853	3369565	1	90.0509			156713
28	2313753	2869287	CNVR_235	202036010011_R02C02	2468624	2826085	0	383.3967			357462
4	66482908	67007235	CNVR_39	202036010011_R04C01	66499835	66854427	3	83.3759			354593
5	50669547	50719772	CNVR_50	202036010011_R04C01	50669547	50719772	0	45.1704			50226
8	95829528	96156374	CNVR_97	202036010011_R04C01	95829528	96007926	0	131.6847			178399
10	22379850	25265627	CNVR_113	202036010011_R04C01	23800720	25265627	3	80.35038			1464908
13	43643509	43771619	CNVR_139	202036010011_R04C01	43656792	43771619	3	43.13114			114828
28	2313753	2869287	CNVR_235	202036010011_R04C01	2468624	2600973	0	413.5491			132350
4	66482908	67007235	CNVR_39	202036010011_R04C02	66499835	66843103	3	39.52031			343269
8	83190665	83273697	CNVR_95	202036010011_R04C02	83208151	83271555	0	47.62759			63405
12	70816749	72117025	CNVR_132	202036010011_R04C02	70816749	71274536	0	77.0521			457788
3	54555541	55074485	CNVR_27	202036010011_R06C01	54555541	54956792	1	75.81152			401252
12	72419043	76870470	CNVR_133	202036010011_R06C01	75255512	75391198	3	74.95646			135687
16	61932640	62244131	CNVR_163	202036010011_R06C01	62041104	62179726	3	70.29768			138623
14	19993440	20421717	CNVR_143	202036010011_R06C02	20034384	20421717	3	120.041			387334
16	61932640	62244131	CNVR_163	202036010011_R06C02	61995348	62244131	3	99.95853			248784
23	28970578	29126339	CNVR_209	202036010011_R08C01	29021625	29078825	0	76.1949			57201
7	15612804	15734286	CNVR_76	202036010011_R08C02	15612804	15734286	0	45.75596			121483
9	12860193	12946867	CNVR_100	202036010011_R08C02	12905791	12946867	0	46.52066			41077
12	57900635	58725768	CNVR_128	202036010011_R08C02	58073538	58417437	1	86.16343			343900
12	72419043	76870470	CNVR_133	202036010011_R08C02	76140566	76735098	0	69.40387			594533
15	68021790	68058858	CNVR_154	202036010011_R08C02	68021790	68058858	0	54.85138			37069
15	80329011	80935724	CNVR_156	202036010011_R08C02	80369812	80721144	0	230.3081			351333
28	2313753	2869287	CNVR_235	202036010011_R08C02	2468624	2600973	0	438.0559			132350
4	6223614	6425277	CNVR_31	202036010011_R10C01	6290261	6425277	3	81.8364			135017
4	66482908	67007235	CNVR_39	202036010011_R10C01	66499835	66781385	3	63.5768			281551
10	22379850	25265627	CNVR_113	202036010011_R10C01	24998515	25265627	0	68.0173			267113
10	104016609	104152410	CNVR_119	202036010011_R10C01	104016609	104152410	3	36.79723			135802
26	21708133	21787462	CNVR_223	202036010011_R10C01	21708133	21787462	0	117.7652			79330
3	54555541	55074485	CNVR_27	202036010011_R12C01	54555541	54872418	3	38.75391			316878
10	34862923	35014790	CNVR_115	202036010011_R12C01	34862923	34998931	0	64.26457			136009
28	2313753	2869287	CNVR_235	202036010011_R12C02	2485319	2600973	0	433.3636			115655
4	17112	4258236	CNVR_30	201977910056_R12C01	17112	674865	3	72.24081			657754
5	27214378	27287454	CNVR_46	201977910056_R12C01	27214378	27287454	3	73.815			73077
6	85954909	86207116	CNVR_70	201977910056_R12C02	86136385	86207116	0	151.8696			70732
15	80329011	80935724	CNVR_156	201977910056_R12C02	80511026	80831076	3	46.95607			320051
17	50685977	51000846	CNVR_171	201977910056_R12C02	50800662	51000846	0	46.85742			200185
23	26255454	26314846	CNVR_207	201977910056_R12C02	26255454	26314846	0	145.9406			59393
24	52356772	52388202	CNVR_215	201977910056_R12C02	52356772	52388202	0	125.9873			31431
2	81336425	84170290	CNVR_24	201094560026_R01C01	81336425	84170290	3	70.73804			2833866
4	83708251	85983005	CNVR_42	201094560026_R01C01	84109103	85094513	3	46.22163			985411
5	89545151	93920010	CNVR_53	201094560026_R01C01	89545151	93920010	3	45.57205			4374860
