name2_1	Frequency_1	ID_1	Chr_1	CNVR_Start_1	CNVR_End_1	Frequency_2	ID_2	Chr_2	CNVR_Start_2	CNVR_End_2	Frequency_3	ID_3	Chr_3	CNVR_Start_3	CNVR_End_3	Frequency_4	ID_4	Chr_4	CNVR_Start_4	CNVR_End_4	Common_check
CCDC116	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	0	0	0	0	0	1	CNVR_679	17	72089995	72242321	Common_low
CCDC117	0	0	0	0	0	2	CNVR_675	17	68015202	68055218	0	0	0	0	0	2	CNVR_675	17	68015202	68055218	Common_low
CCDC127	0	0	0	0	0	1	CNVR_794	20	71780573	71835589	0	0	0	0	0	1	CNVR_794	20	71780573	71835589	Common_low
CCDC134	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
CCDC137	0	0	0	0	0	1	CNVR_750	19	50761431	51158110	0	0	0	0	0	1	CNVR_750	19	50761431	51158110	Common_low
CCDC151	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	Common_low
CCDC166	0	0	0	0	0	1	CNVR_556	14	330256	1142313	0	0	0	0	0	1	CNVR_556	14	330256	1142313	Common_low
CCDC183	1	CNVR_124	11	103363410	106804258	2	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	2	CNVR_486	11	105779716	106470561	Common_low
CCDC43	0	0	0	0	0	1	CNVR_745	19	44433254	44494104	0	0	0	0	0	1	CNVR_745	19	44433254	44494104	Common_low
CCHCR1	2	CNVR_208	23	27286587	27903991	4	CNVR_850	23	27883512	28085043	2	CNVR_208	23	27286587	27903991	4	CNVR_850	23	27883512	28085043	Common_low
CCND2	0	0	0	0	0	4	CNVR_245	5	105720910	105792437	0	0	0	0	0	4	CNVR_245	5	105720910	105792437	Common_low
CCNK	0	0	0	0	0	1	CNVR_814	21	64253259	64685093	0	0	0	0	0	1	CNVR_814	21	64253259	64685093	Common_low
CCNL2	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
CCS	0	0	0	0	0	1	CNVR_971	29	44622391	44657065	0	0	0	0	0	1	CNVR_971	29	44622391	44657065	Common_low
CCSER1	1	CNVR_62	6	35648890	35710334	6	CNVR_273	6	33709997	33774948	1	CNVR_62	6	35648890	35710334	6	CNVR_273	6	33709997	33774948	Common_low
CD151	0	0	0	0	0	5	CNVR_978	29	50494950	50640393	0	0	0	0	0	5	CNVR_978	29	50494950	50640393	Common_low
CD163L1	0	0	0	0	0	1	CNVR_244	5	102630827	103046878	0	0	0	0	0	1	CNVR_244	5	102630827	103046878	Common_low
CD2BP2	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	Common_low
CD3EAP	0	0	0	0	0	1	CNVR_703	18	53012600	53071278	0	0	0	0	0	1	CNVR_703	18	53012600	53071278	Common_low
CD68	1	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	Common_low
CDADC1	0	0	0	0	0	1	CNVR_498	12	18874232	18999163	0	0	0	0	0	1	CNVR_498	12	18874232	18999163	Common_low
CDC27	0	0	0	0	0	1	CNVR_747	19	46083610	46232626	0	0	0	0	0	1	CNVR_747	19	46083610	46232626	Common_low
CDC42BPA	0	0	0	0	0	1	CNVR_635	16	30213147	30505468	0	0	0	0	0	1	CNVR_635	16	30213147	30505468	Common_low
CDC42SE2	1	CNVR_78	7	23868219	24693994	0	0	0	0	0	1	CNVR_78	7	23868219	24693994	0	0	0	0	0	Common_low
CDC45	2	CNVR_172	17	74723634	74925889	2	CNVR_681	17	72483071	73106809	2	CNVR_172	17	74723634	74925889	2	CNVR_681	17	72483071	73106809	Common_low
CDH10	0	0	0	0	0	1	CNVR_781	20	43046657	49574742	0	0	0	0	0	1	CNVR_781	20	43046657	49574742	Common_low
CDH12	0	0	0	0	0	5	CNVR_784	20	51533028	52125534	0	0	0	0	0	5	CNVR_784	20	51533028	52125534	Common_low
CDH18	1	CNVR_190	20	53346454	53410194	6	CNVR_785	20	52471085	53881002	1	CNVR_190	20	53346454	53410194	6	CNVR_785	20	52471085	53881002	Common_low
CDH2	1	CNVR_214	24	26382635	29490959	0	0	0	0	0	1	CNVR_214	24	26382635	29490959	0	0	0	0	0	Common_low
CDH7	0	0	0	0	0	1	CNVR_867	24	10709058	10979040	0	0	0	0	0	1	CNVR_867	24	10709058	10979040	Common_low
CDH9	0	0	0	0	0	9	CNVR_781	20	43046657	49574742	0	0	0	0	0	9	CNVR_781	20	43046657	49574742	Common_low
CDK10	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	Common_low
CDK11B	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
CDK2AP2	0	0	0	0	0	1	CNVR_972	29	45085715	45486731	0	0	0	0	0	1	CNVR_972	29	45085715	45486731	Common_low
CDK7	1	CNVR_186	20	10253023	10424451	1	CNVR_767	20	10391115	10500984	1	CNVR_186	20	10253023	10424451	1	CNVR_767	20	10391115	10500984	Common_low
CDKN2D	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	Common_low
CDR2L	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
CDSN	2	CNVR_208	23	27286587	27903991	3	CNVR_850	23	27883512	28085043	2	CNVR_208	23	27286587	27903991	3	CNVR_850	23	27883512	28085043	Common_low
CEND1	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	Common_low
CENPH	1	CNVR_186	20	10253023	10424451	1	CNVR_767	20	10391115	10500984	1	CNVR_186	20	10253023	10424451	1	CNVR_767	20	10391115	10500984	Common_low
CENPM	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
CENPN	0	0	0	0	0	1	CNVR_684	18	7691780	7759211	0	0	0	0	0	1	CNVR_684	18	7691780	7759211	Common_low
CENPX	1	CNVR_181	19	51478494	51538272	8	CNVR_750	19	50761431	51158110	1	CNVR_181	19	51478494	51538272	8	CNVR_750	19	50761431	51158110	Common_low
CEP131	0	0	0	0	0	1	CNVR_751	19	51489174	51643975	0	0	0	0	0	1	CNVR_751	19	51489174	51643975	Common_low
CERS6	21	CNVR_17	2	27366556	28035273	24	CNVR_75	2	27318294	27979992	21	CNVR_17	2	27366556	28035273	24	CNVR_75	2	27318294	27979992	Common_low
CFAP299	1	CNVR_72	6	96654485	97475077	5	CNVR_294	6	95401682	95707067	1	CNVR_72	6	96654485	97475077	5	CNVR_294	6	95401682	95707067	Common_low
CFD	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	Common_low
CFH	4	CNVR_157	16	5584314	6125517	0	0	0	0	0	4	CNVR_157	16	5584314	6125517	0	0	0	0	0	Common_low
CFL1	0	0	0	0	0	2	CNVR_970	29	43880703	43994574	0	0	0	0	0	2	CNVR_970	29	43880703	43994574	Common_low
CHID1	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	Common_low
CHMP1A	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	Common_low
CHMP2A	0	0	0	0	0	6	CNVR_716	18	65603314	65814370	0	0	0	0	0	6	CNVR_716	18	65603314	65814370	Common_low
CHMP3	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	0	0	0	0	0	1	CNVR_470	11	48183021	48437732	Common_low
CHMP7	1	CNVR_94	8	70894442	71263375	0	0	0	0	0	1	CNVR_94	8	70894442	71263375	0	0	0	0	0	Common_low
CHP1	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	0	0	0	0	0	1	CNVR_434	10	36538466	36803995	Common_low
CHRM3	1	CNVR_237	28	9886410	12593367	1	CNVR_937	28	11324654	12105695	1	CNVR_237	28	9886410	12593367	1	CNVR_937	28	11324654	12105695	Common_low
CHRNA4	0	0	0	0	0	9	CNVR_543	13	53822879	54521999	0	0	0	0	0	9	CNVR_543	13	53822879	54521999	Common_low
CHRNB1	1	CNVR_180	19	27576066	28031919	6	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	6	CNVR_739	19	26936476	27421507	Common_low
CHST12	0	0	0	0	0	3	CNVR_898	25	40644879	41380662	0	0	0	0	0	3	CNVR_898	25	40644879	41380662	Common_low
CIAO1	0	0	0	0	0	1	CNVR_454	11	2277342	2403508	0	0	0	0	0	1	CNVR_454	11	2277342	2403508	Common_low
CIAO3	0	0	0	0	0	1	CNVR_882	25	481855	630136	0	0	0	0	0	1	CNVR_882	25	481855	630136	Common_low
CIRBP	0	0	0	0	0	4	CNVR_341	7	43369002	44022730	0	0	0	0	0	4	CNVR_341	7	43369002	44022730	Common_low
CIST1	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	0	0	0	0	0	1	CNVR_309	7	4981205	5074707	Common_low
CLBA1	0	0	0	0	0	5	CNVR_821	21	69122111	69808854	0	0	0	0	0	5	CNVR_821	21	69122111	69808854	Common_low
CLCN7	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	Common_low
CLDN10	2	CNVR_133	12	72419043	76870470	3	CNVR_517	12	72838319	72907153	2	CNVR_133	12	72419043	76870470	3	CNVR_517	12	72838319	72907153	Common_low
CLDN5	2	CNVR_172	17	74723634	74925889	2	CNVR_681	17	72483071	73106809	2	CNVR_172	17	74723634	74925889	2	CNVR_681	17	72483071	73106809	Common_low
CLDN6	0	0	0	0	0	1	CNVR_884	25	2262072	2450378	0	0	0	0	0	1	CNVR_884	25	2262072	2450378	Common_low
CLDN7	2	CNVR_180	19	27576066	28031919	7	CNVR_739	19	26936476	27421507	2	CNVR_180	19	27576066	28031919	7	CNVR_739	19	26936476	27421507	Common_low
CLEC5A	1	CNVR_43	4	106018897	106193024	0	0	0	0	0	1	CNVR_43	4	106018897	106193024	0	0	0	0	0	Common_low
CLIC1	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
CLIC3	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	Common_low
CLIP1	0	0	0	0	0	6	CNVR_671	17	52872065	53069851	0	0	0	0	0	6	CNVR_671	17	52872065	53069851	Common_low
CLPTM1L	0	0	0	0	0	2	CNVR_793	20	71119829	71348678	0	0	0	0	0	2	CNVR_793	20	71119829	71348678	Common_low
CLSPN	0	0	0	0	0	2	CNVR_149	3	109750764	110033765	0	0	0	0	0	2	CNVR_149	3	109750764	110033765	Common_low
CLVS2	0	0	0	0	0	1	CNVR_392	9	28284086	28305499	0	0	0	0	0	1	CNVR_392	9	28284086	28305499	Common_low
CMC2	0	0	0	0	0	1	CNVR_684	18	7691780	7759211	0	0	0	0	0	1	CNVR_684	18	7691780	7759211	Common_low
CNIH4	0	0	0	0	0	1	CNVR_633	16	27526973	27568525	0	0	0	0	0	1	CNVR_633	16	27526973	27568525	Common_low
CNN2	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
CNPY3	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	Common_low
CNTN5	0	0	0	0	0	4	CNVR_590	15	9385293	12984746	0	0	0	0	0	4	CNVR_590	15	9385293	12984746	Common_low
CNTN6	0	0	0	0	0	2	CNVR_828	22	24361162	25370093	0	0	0	0	0	2	CNVR_828	22	24361162	25370093	Common_low
COIL	0	0	0	0	0	1	CNVR_721	19	7769154	7822584	0	0	0	0	0	1	CNVR_721	19	7769154	7822584	Common_low
COL11A1	1	CNVR_26	3	37172756	41992103	0	0	0	0	0	1	CNVR_26	3	37172756	41992103	0	0	0	0	0	Common_low
COL11A2	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	0	0	0	0	0	1	CNVR_841	23	7287056	7484843	Common_low
COL4A3BP	0	0	0	0	0	1	CNVR_423	10	6846956	6989555	0	0	0	0	0	1	CNVR_423	10	6846956	6989555	Common_low
COLGALT1	0	0	0	0	0	1	CNVR_311	7	5473507	5616237	0	0	0	0	0	1	CNVR_311	7	5473507	5616237	Common_low
COMMD5	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
COMT	1	CNVR_172	17	74723634	74925889	4	CNVR_681	17	72483071	73106809	1	CNVR_172	17	74723634	74925889	4	CNVR_681	17	72483071	73106809	Common_low
COP1	0	0	0	0	0	1	CNVR_641	16	57251627	57343354	0	0	0	0	0	1	CNVR_641	16	57251627	57343354	Common_low
COPZ2	0	0	0	0	0	3	CNVR_743	19	38412685	38489966	0	0	0	0	0	3	CNVR_743	19	38412685	38489966	Common_low
COQ3	0	0	0	0	0	1	CNVR_399	9	50321700	50390151	0	0	0	0	0	1	CNVR_399	9	50321700	50390151	Common_low
CORO1B	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	0	0	0	0	0	4	CNVR_972	29	45085715	45486731	Common_low
COX10	0	0	0	0	0	1	CNVR_741	19	32106657	32263044	0	0	0	0	0	1	CNVR_741	19	32106657	32263044	Common_low
COX19	0	0	0	0	0	2	CNVR_901	25	41670837	41856420	0	0	0	0	0	2	CNVR_901	25	41670837	41856420	Common_low
COX6B2	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	Common_low
COX7B2	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	Common_low
CPB2	0	0	0	0	0	1	CNVR_495	12	16141245	16171675	0	0	0	0	0	1	CNVR_495	12	16141245	16171675	Common_low
CPEB3	0	0	0	0	0	1	CNVR_906	26	13723590	13779378	0	0	0	0	0	1	CNVR_906	26	13723590	13779378	Common_low
CPLX1	0	0	0	0	0	1	CNVR_305	6	117442170	117586582	0	0	0	0	0	1	CNVR_305	6	117442170	117586582	Common_low
CPNE7	0	0	0	0	0	4	CNVR_690	18	14389737	14677822	0	0	0	0	0	4	CNVR_690	18	14389737	14677822	Common_low
CPSF1	0	0	0	0	0	8	CNVR_556	14	330256	1142313	0	0	0	0	0	8	CNVR_556	14	330256	1142313	Common_low
CPT1A	0	0	0	0	0	4	CNVR_973	29	46047863	46178866	0	0	0	0	0	4	CNVR_973	29	46047863	46178866	Common_low
CPTP	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
CRAMP1	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	5	CNVR_883	25	854830	1789361	Common_low
CRAT	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
CRB1	0	0	0	0	0	1	CNVR_646	16	76153451	76228029	0	0	0	0	0	1	CNVR_646	16	76153451	76228029	Common_low
CREB3L3	0	0	0	0	0	3	CNVR_321	7	19718988	20025300	0	0	0	0	0	3	CNVR_321	7	19718988	20025300	Common_low
CRIP1	0	0	0	0	0	2	CNVR_821	21	69122111	69808854	0	0	0	0	0	2	CNVR_821	21	69122111	69808854	Common_low
CRIP2	0	0	0	0	0	2	CNVR_821	21	69122111	69808854	0	0	0	0	0	2	CNVR_821	21	69122111	69808854	Common_low
CRLF3	0	0	0	0	0	1	CNVR_733	19	18012136	18118339	0	0	0	0	0	1	CNVR_733	19	18012136	18118339	Common_low
CRYZ	1	CNVR_29	3	69596912	74348506	0	0	0	0	0	1	CNVR_29	3	69596912	74348506	0	0	0	0	0	Common_low
CSDC2	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	0	0	0	0	0	1	CNVR_250	5	112271082	112941150	Common_low
CSMD3	0	0	0	0	0	1	CNVR_573	14	50591566	54441985	0	0	0	0	0	1	CNVR_573	14	50591566	54441985	Common_low
CSN1S1	0	0	0	0	0	1	CNVR_291	6	84734130	85446151	0	0	0	0	0	1	CNVR_291	6	84734130	85446151	Common_low
CSNK2B	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
CSTB	0	0	0	0	0	1	CNVR_57	1	143781586	143851649	0	0	0	0	0	1	CNVR_57	1	143781586	143851649	Common_low
CTDNEP1	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	Common_low
CTNNA3	2	CNVR_238	28	20332119	24211870	15	CNVR_941	28	20997159	22372439	2	CNVR_238	28	20332119	24211870	15	CNVR_941	28	20997159	22372439	Common_low
CTSZ	0	0	0	0	0	1	CNVR_545	13	57367650	57558958	0	0	0	0	0	1	CNVR_545	13	57367650	57558958	Common_low
CTU1	0	0	0	0	0	1	CNVR_707	18	57057494	57106651	0	0	0	0	0	1	CNVR_707	18	57057494	57106651	Common_low
CUEDC1	0	0	0	0	0	1	CNVR_723	19	8700583	8817259	0	0	0	0	0	1	CNVR_723	19	8700583	8817259	Common_low
CXADR	1	CNVR_4	1	18946871	18998146	0	0	0	0	0	1	CNVR_4	1	18946871	18998146	0	0	0	0	0	Common_low
CYC1	0	0	0	0	0	4	CNVR_556	14	330256	1142313	0	0	0	0	0	4	CNVR_556	14	330256	1142313	Common_low
CYGB	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	0	0	0	0	0	1	CNVR_755	19	54968541	55578623	Common_low
CYHR1	0	0	0	0	0	6	CNVR_556	14	330256	1142313	0	0	0	0	0	6	CNVR_556	14	330256	1142313	Common_low
CYLC2	1	CNVR_96	8	93276825	95307289	11	CNVR_376	8	91608918	93181299	1	CNVR_96	8	93276825	95307289	11	CNVR_376	8	91608918	93181299	Common_low
CYP46A1	0	0	0	0	0	1	CNVR_814	21	64253259	64685093	0	0	0	0	0	1	CNVR_814	21	64253259	64685093	Common_low
CYSLTR2	0	0	0	0	0	2	CNVR_497	12	18394407	18543051	0	0	0	0	0	2	CNVR_497	12	18394407	18543051	Common_low
CYSRT1	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	Common_low
CYTH2	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
D2HGDH	0	0	0	0	0	3	CNVR_152	3	120634274	120886943	0	0	0	0	0	3	CNVR_152	3	120634274	120886943	Common_low
DAG1	0	0	0	0	0	1	CNVR_835	22	50610098	50710803	0	0	0	0	0	1	CNVR_835	22	50610098	50710803	Common_low
DAZAP1	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
DBH	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
DBP	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
DCAF16	0	0	0	0	0	1	CNVR_276	6	37302499	37536990	0	0	0	0	0	1	CNVR_276	6	37302499	37536990	Common_low
DCTPP1	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	0	0	0	0	0	1	CNVR_890	25	26449950	26611224	Common_low
DCUN1D1	0	0	0	0	0	3	CNVR_46	1	84064869	84176862	0	0	0	0	0	3	CNVR_46	1	84064869	84176862	Common_low
DCXR	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	Common_low
DDAH2	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
DDT	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	Common_low
DDX10	1	CNVR_150	15	18569217	18664416	0	0	0	0	0	1	CNVR_150	15	18569217	18664416	0	0	0	0	0	Common_low
DDX31	0	0	0	0	0	1	CNVR_481	11	102703502	102752125	0	0	0	0	0	1	CNVR_481	11	102703502	102752125	Common_low
DDX39A	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	Common_low
DDX39B	1	CNVR_208	23	27286587	27903991	0	0	0	0	0	1	CNVR_208	23	27286587	27903991	0	0	0	0	0	Common_low
DDX55	0	0	0	0	0	2	CNVR_669	17	52077181	52109735	0	0	0	0	0	2	CNVR_669	17	52077181	52109735	Common_low
DDX6	0	0	0	0	0	1	CNVR_592	15	29345173	29458564	0	0	0	0	0	1	CNVR_592	15	29345173	29458564	Common_low
DEGS2	0	0	0	0	0	1	CNVR_815	21	65095142	65245233	0	0	0	0	0	1	CNVR_815	21	65095142	65245233	Common_low
DEPP1	0	0	0	0	0	1	CNVR_955	28	44584170	44615642	0	0	0	0	0	1	CNVR_955	28	44584170	44615642	Common_low
DEPTOR	0	0	0	0	0	1	CNVR_585	14	81274613	81441475	0	0	0	0	0	1	CNVR_585	14	81274613	81441475	Common_low
DEXI	1	CNVR_218	25	9621091	9690819	2	CNVR_885	25	9559212	9628737	1	CNVR_218	25	9621091	9690819	2	CNVR_885	25	9559212	9628737	Common_low
DGAT1	0	0	0	0	0	8	CNVR_556	14	330256	1142313	0	0	0	0	0	8	CNVR_556	14	330256	1142313	Common_low
DGCR2	0	0	0	0	0	2	CNVR_681	17	72483071	73106809	0	0	0	0	0	2	CNVR_681	17	72483071	73106809	Common_low
DGCR8	0	0	0	0	0	4	CNVR_681	17	72483071	73106809	0	0	0	0	0	4	CNVR_681	17	72483071	73106809	Common_low
DGKB	1	CNVR_34	4	22646006	22745371	8	CNVR_166	4	22417069	22677610	1	CNVR_34	4	22646006	22745371	8	CNVR_166	4	22417069	22677610	Common_low
DGKE	1	CNVR_178	19	7762820	7902781	0	0	0	0	0	1	CNVR_178	19	7762820	7902781	0	0	0	0	0	Common_low
DHTKD1	0	0	0	0	0	2	CNVR_522	13	12280490	12378558	0	0	0	0	0	2	CNVR_522	13	12280490	12378558	Common_low
DISP1	0	0	0	0	0	1	CNVR_632	16	26388857	26461264	0	0	0	0	0	1	CNVR_632	16	26388857	26461264	Common_low
DKFZP761E198	0	0	0	0	0	1	CNVR_970	29	43880703	43994574	0	0	0	0	0	1	CNVR_970	29	43880703	43994574	Common_low
DMP1	1	CNVR_73	6	104320493	104423445	1	CNVR_295	6	102542717	102646839	1	CNVR_73	6	104320493	104423445	1	CNVR_295	6	102542717	102646839	Common_low
DMRT1	0	0	0	0	0	1	CNVR_371	8	43615936	43824913	0	0	0	0	0	1	CNVR_371	8	43615936	43824913	Common_low
DMRT2	1	CNVR_93	8	43628838	43816192	0	0	0	0	0	1	CNVR_93	8	43628838	43816192	0	0	0	0	0	Common_low
DNAAF2	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	0	0	0	0	0	2	CNVR_439	10	42661079	42860796	Common_low
DNAH2	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
DNAJB1	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	Common_low
DNAJC5	0	0	0	0	0	1	CNVR_543	13	53822879	54521999	0	0	0	0	0	1	CNVR_543	13	53822879	54521999	Common_low
DNASE1L2	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	Common_low
DNM2	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	0	0	0	0	0	1	CNVR_318	7	15060628	15282437	Common_low
DNMT1	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	0	0	0	0	0	1	CNVR_317	7	14727440	14921401	Common_low
DNTT	0	0	0	0	0	1	CNVR_908	26	17667270	17714604	0	0	0	0	0	1	CNVR_908	26	17667270	17714604	Common_low
DOC2G	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	Common_low
DOCK10	0	0	0	0	0	1	CNVR_105	2	112954557	113155761	0	0	0	0	0	1	CNVR_105	2	112954557	113155761	Common_low
DOHH	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
DOLK	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
DOLPP1	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
DPCD	0	0	0	0	0	1	CNVR_909	26	22144981	22386818	0	0	0	0	0	1	CNVR_909	26	22144981	22386818	Common_low
DPEP1	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	Common_low
DPM2	0	0	0	0	0	2	CNVR_478	11	98581543	98732077	0	0	0	0	0	2	CNVR_478	11	98581543	98732077	Common_low
DPP10	1	CNVR_22	2	66696730	69527656	1	CNVR_96	2	67310989	67615665	1	CNVR_22	2	66696730	69527656	1	CNVR_96	2	67310989	67615665	Common_low
DPP7	0	0	0	0	0	2	CNVR_486	11	105779716	106470561	0	0	0	0	0	2	CNVR_486	11	105779716	106470561	Common_low
DRC3	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	Common_low
DRG2	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	Common_low
DSC3	1	CNVR_214	24	26382635	29490959	0	0	0	0	0	1	CNVR_214	24	26382635	29490959	0	0	0	0	0	Common_low
DSCC1	0	0	0	0	0	1	CNVR_585	14	81274613	81441475	0	0	0	0	0	1	CNVR_585	14	81274613	81441475	Common_low
DTYMK	0	0	0	0	0	3	CNVR_152	3	120634274	120886943	0	0	0	0	0	3	CNVR_152	3	120634274	120886943	Common_low
DUS1L	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	Common_low
DUSP2	0	0	0	0	0	2	CNVR_454	11	2277342	2403508	0	0	0	0	0	2	CNVR_454	11	2277342	2403508	Common_low
DVL1	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
DVL2	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	Common_low
DYM	0	0	0	0	0	1	CNVR_878	24	49057452	49089270	0	0	0	0	0	1	CNVR_878	24	49057452	49089270	Common_low
DYNC1I2	0	0	0	0	0	2	CNVR_72	2	24673731	24815717	0	0	0	0	0	2	CNVR_72	2	24673731	24815717	Common_low
